time,epoch,batch,loss,batch_time,
2020/05/20 23:11:54,4,629,110.110123,0.930661,
2020/05/20 23:11:55,4,630,115.636734,0.928662,
2020/05/20 23:11:56,4,631,111.455986,0.909657,
2020/05/20 23:11:57,4,632,107.520332,0.912158,
2020/05/20 23:11:58,4,633,112.303345,0.903657,
2020/05/20 23:11:59,4,634,111.146072,0.918160,
2020/05/20 23:12:00,4,635,106.783195,0.907658,
2020/05/20 23:12:01,4,636,109.425293,0.907657,
2020/05/20 23:12:02,4,637,108.865601,0.907157,
2020/05/20 23:12:03,4,638,103.085670,0.905157,
2020/05/20 23:12:04,4,639,108.651070,0.903157,
2020/05/20 23:12:05,4,640,112.172943,0.910658,
2020/05/20 23:12:05,4,641,116.392502,0.899657,
2020/05/20 23:12:06,4,642,108.789078,0.906158,
2020/05/20 23:12:07,4,643,114.255394,0.902656,
2020/05/20 23:12:08,4,644,110.037514,0.907657,
2020/05/20 23:12:09,4,645,110.282806,0.903157,
2020/05/20 23:12:10,4,646,110.025742,0.909158,
2020/05/20 23:12:11,4,647,113.535393,0.906157,
2020/05/20 23:12:12,4,648,110.759399,0.917160,
2020/05/20 23:12:13,4,649,113.224976,0.906158,
2020/05/20 23:12:14,4,650,108.046600,0.909158,
2020/05/20 23:12:15,4,651,110.804710,0.900157,
2020/05/20 23:12:16,4,652,113.227524,0.907658,
2020/05/20 23:12:17,4,653,110.483902,0.905157,
2020/05/20 23:12:18,4,654,106.990295,0.903658,
2020/05/20 23:12:19,4,655,106.775429,0.902657,
2020/05/20 23:12:19,4,656,107.949631,0.910158,
2020/05/20 23:12:20,4,657,111.055061,0.903157,
2020/05/20 23:12:21,4,658,106.442795,0.900656,
2020/05/20 23:12:22,4,659,111.136200,0.909158,
2020/05/20 23:12:23,4,660,112.798630,0.907657,
2020/05/20 23:12:24,4,661,108.080444,0.914658,
2020/05/20 23:12:25,4,662,107.398987,0.910658,
2020/05/20 23:12:26,4,663,110.335594,0.912658,
2020/05/20 23:12:27,4,664,111.160973,0.906657,
2020/05/20 23:12:28,4,665,112.677597,0.900657,
2020/05/20 23:12:29,4,666,107.573265,0.909158,
2020/05/20 23:12:30,4,667,112.005844,0.914159,
2020/05/20 23:12:31,4,668,103.568489,0.905657,
2020/05/20 23:12:32,4,669,103.541046,0.904157,
2020/05/20 23:12:33,4,670,113.442780,0.923161,
2020/05/20 23:12:34,4,671,111.910393,0.900656,
2020/05/20 23:12:34,4,672,117.370781,0.903657,
2020/05/20 23:12:35,4,673,118.217560,0.902657,
2020/05/20 23:12:36,4,674,111.597549,0.908658,
2020/05/20 23:12:37,4,675,108.440254,0.909658,
2020/05/20 23:12:38,4,676,110.758324,0.906157,
2020/05/20 23:12:39,4,677,105.313492,0.904657,
2020/05/20 23:12:40,4,678,111.631187,0.908658,
2020/05/20 23:12:41,4,679,112.940224,0.906157,
2020/05/20 23:12:42,4,680,112.780716,0.900657,
2020/05/20 23:12:43,4,681,110.265114,0.907157,
2020/05/20 23:12:44,4,682,109.818558,0.909658,
2020/05/20 23:12:45,4,683,110.596642,0.909158,
2020/05/20 23:12:46,4,684,107.633804,0.903158,
2020/05/20 23:12:47,4,685,108.308548,0.902157,
2020/05/20 23:12:48,4,686,115.012436,0.903157,
2020/05/20 23:12:48,4,687,108.733871,0.910658,
2020/05/20 23:12:49,4,688,111.358887,0.906157,
2020/05/20 23:12:50,4,689,114.192665,0.898156,
2020/05/20 23:12:51,4,690,111.278847,0.916160,
2020/05/20 23:12:52,4,691,105.519524,0.914159,
2020/05/20 23:12:53,4,692,107.635117,0.900656,
2020/05/20 23:12:54,4,693,104.884766,0.913158,
2020/05/20 23:12:55,4,694,110.683769,0.905657,
2020/05/20 23:12:56,4,695,102.501266,0.901657,
2020/05/20 23:12:57,4,696,105.854431,0.935663,
2020/05/20 23:12:58,4,697,102.343407,0.926660,
2020/05/20 23:12:59,4,698,107.924011,0.910158,
2020/05/20 23:13:00,4,699,108.173798,0.923660,
2020/05/20 23:13:01,4,700,110.501320,0.938163,
2020/05/20 23:13:02,4,701,109.783051,0.926161,
2020/05/20 23:13:03,4,702,112.460205,0.902657,
2020/05/20 23:13:04,4,703,114.046532,0.909658,
2020/05/20 23:13:04,4,704,116.756866,0.910658,
2020/05/20 23:13:05,4,705,109.126793,0.901156,
2020/05/20 23:13:06,4,706,111.389481,0.917159,
2020/05/20 23:13:07,4,707,110.204712,0.903657,
2020/05/20 23:13:08,4,708,118.031647,0.911159,
2020/05/20 23:13:09,4,709,113.120544,0.902657,
2020/05/20 23:13:10,4,710,107.852867,0.902657,
2020/05/20 23:13:11,4,711,111.934799,0.910658,
2020/05/20 23:13:12,4,712,107.737579,0.903657,
2020/05/20 23:13:13,4,713,106.795967,0.905657,
2020/05/20 23:13:14,4,714,113.406021,0.909158,
2020/05/20 23:13:15,4,715,109.054367,0.904157,
2020/05/20 23:13:16,4,716,112.612923,0.905658,
2020/05/20 23:13:17,4,717,112.455284,0.907158,
2020/05/20 23:13:18,4,718,109.323807,0.905157,
2020/05/20 23:13:18,4,719,108.897675,0.906157,
2020/05/20 23:13:19,4,720,109.187096,0.910158,
2020/05/20 23:13:21,4,721,112.735626,1.703295,
2020/05/20 23:13:22,4,722,109.129677,1.056683,
2020/05/20 23:13:23,4,723,114.229324,0.995173,
2020/05/20 23:13:24,4,724,108.146149,0.978670,
2020/05/20 23:13:25,4,725,112.425964,0.906158,
2020/05/20 23:13:26,4,726,114.678711,0.904657,
2020/05/20 23:13:27,4,727,104.491165,0.903157,
2020/05/20 23:13:28,4,728,104.995331,0.914158,
2020/05/20 23:13:29,4,729,114.402336,0.902157,
2020/05/20 23:13:30,4,730,107.511375,0.898156,
2020/05/20 23:13:31,4,731,113.889900,0.919159,
2020/05/20 23:13:32,4,732,109.466797,0.909658,
2020/05/20 23:13:33,4,733,104.644463,0.900157,
2020/05/20 23:13:34,4,734,108.403259,0.905158,
2020/05/20 23:13:35,4,735,110.862785,0.905658,
2020/05/20 23:13:35,4,736,113.094223,0.902156,
2020/05/20 23:13:36,4,737,112.213440,0.903157,
2020/05/20 23:13:37,4,738,105.570618,0.894156,
2020/05/20 23:13:38,4,739,112.382385,0.901156,
2020/05/20 23:13:39,4,740,105.711266,0.900656,
2020/05/20 23:13:40,4,741,104.614845,0.912158,
2020/05/20 23:13:41,4,742,112.893227,0.908657,
2020/05/20 23:13:42,4,743,107.551956,0.908658,
2020/05/20 23:13:43,4,744,112.529144,0.908658,
2020/05/20 23:13:44,4,745,107.468712,0.912659,
2020/05/20 23:13:45,4,746,111.945877,0.903157,
2020/05/20 23:13:46,4,747,113.077309,0.900656,
2020/05/20 23:13:47,4,748,106.101646,0.899156,
2020/05/20 23:13:48,4,749,109.029427,0.907158,
2020/05/20 23:13:49,4,750,110.706131,0.907157,
2020/05/20 23:13:49,4,751,113.766159,0.904657,
2020/05/20 23:13:50,4,752,105.776657,0.897655,
2020/05/20 23:13:51,4,753,109.839340,0.904657,
2020/05/20 23:13:52,4,754,108.169708,0.900155,
2020/05/20 23:13:53,4,755,113.729309,0.907158,
2020/05/20 23:13:54,4,756,109.413025,0.905658,
2020/05/20 23:13:55,4,757,110.379745,0.901157,
2020/05/20 23:13:56,4,758,108.825775,0.905157,
2020/05/20 23:13:57,4,759,107.774406,0.918160,
2020/05/20 23:13:58,4,760,106.112503,0.903657,
2020/05/20 23:13:59,4,761,111.681900,0.904658,
2020/05/20 23:14:00,4,762,113.364151,0.910658,
2020/05/20 23:14:01,4,763,110.315201,0.910158,
2020/05/20 23:14:02,4,764,114.190857,0.915659,
2020/05/20 23:14:03,4,765,109.357117,0.926161,
2020/05/20 23:14:03,4,766,114.382797,0.928161,
2020/05/20 23:14:04,4,767,110.626724,0.916658,
2020/05/20 23:14:05,4,768,108.315125,0.930661,
2020/05/20 23:14:06,4,769,114.154175,0.926661,
2020/05/20 23:14:07,4,770,109.826309,0.917160,
2020/05/20 23:14:08,4,771,110.549408,0.898656,
2020/05/20 23:14:09,4,772,113.372002,0.906158,
2020/05/20 23:14:10,4,773,106.680725,0.900657,
2020/05/20 23:14:11,4,774,109.248688,0.910158,
2020/05/20 23:14:12,4,775,113.191086,0.919160,
2020/05/20 23:14:13,4,776,110.766342,0.903157,
2020/05/20 23:14:14,4,777,112.366348,0.908160,
2020/05/20 23:14:15,4,778,111.135635,0.903157,
2020/05/20 23:14:16,4,779,99.715042,0.901157,
2020/05/20 23:14:17,4,780,111.881775,0.908658,
2020/05/20 23:14:18,4,781,106.257950,0.902157,
2020/05/20 23:14:18,4,782,106.599884,0.898656,
2020/05/20 23:14:19,4,783,107.757584,0.908158,
2020/05/20 23:14:20,4,784,106.780586,0.903157,
2020/05/20 23:14:21,4,785,115.286926,0.903158,
2020/05/20 23:14:22,4,786,116.295364,0.905158,
2020/05/20 23:14:23,4,787,110.921516,0.904156,
2020/05/20 23:14:24,4,788,109.060509,0.910658,
2020/05/20 23:14:25,4,789,116.037186,0.904658,
2020/05/20 23:14:26,4,790,114.030197,0.907158,
2020/05/20 23:14:27,4,791,113.356720,0.896656,
2020/05/20 23:14:28,4,792,108.646431,0.907158,
2020/05/20 23:14:29,4,793,111.679733,0.904664,
2020/05/20 23:14:30,4,794,117.785324,0.909657,
2020/05/20 23:14:31,4,795,107.906403,0.902657,
2020/05/20 23:14:32,4,796,104.486664,0.907658,
2020/05/20 23:14:32,4,797,113.301147,0.900656,
2020/05/20 23:14:33,4,798,108.670776,0.898156,
2020/05/20 23:14:34,4,799,113.918480,0.899656,
2020/05/20 23:14:35,4,800,116.630951,0.904157,
2020/05/20 23:14:36,4,801,111.467117,0.899656,
2020/05/20 23:14:37,4,802,106.918930,0.904158,
2020/05/20 23:14:38,4,803,104.832336,0.903157,
2020/05/20 23:14:39,4,804,111.495682,0.897625,
2020/05/20 23:14:40,4,805,104.804565,0.911158,
2020/05/20 23:14:41,4,806,113.357971,0.897156,
2020/05/20 23:14:42,4,807,110.135513,0.905157,
2020/05/20 23:14:43,4,808,112.759735,0.900156,
2020/05/20 23:14:44,4,809,106.910645,0.898657,
2020/05/20 23:14:45,4,810,109.110092,0.901657,
2020/05/20 23:14:45,4,811,112.180710,0.896656,
2020/05/20 23:14:46,4,812,117.740097,0.916659,
2020/05/20 23:14:47,4,813,110.755173,0.897156,
2020/05/20 23:14:48,4,814,109.041977,0.902680,
2020/05/20 23:14:49,4,815,115.322433,0.910658,
2020/05/20 23:14:50,4,816,114.895065,0.901657,
2020/05/20 23:14:51,4,817,108.208832,0.901656,
2020/05/20 23:14:52,4,818,116.964584,0.896156,
2020/05/20 23:14:53,4,819,112.489929,0.902157,
2020/05/20 23:14:54,4,820,110.356049,0.900156,
2020/05/20 23:14:55,4,821,106.506622,0.898656,
2020/05/20 23:14:56,4,822,117.588715,0.903157,
2020/05/20 23:14:57,4,823,111.213860,0.903656,
2020/05/20 23:14:58,4,824,109.492355,0.899656,
2020/05/20 23:14:59,4,825,111.921112,0.903657,
2020/05/20 23:14:59,4,826,112.152756,0.902157,
2020/05/20 23:15:00,4,827,109.712364,0.903656,
2020/05/20 23:15:01,4,828,113.062012,0.903656,
2020/05/20 23:15:02,4,829,100.212402,0.914659,
2020/05/20 23:15:03,4,830,113.220840,0.900157,
2020/05/20 23:15:04,4,831,114.223839,0.900656,
2020/05/20 23:15:05,4,832,102.386200,0.904157,
2020/05/20 23:15:06,4,833,111.641693,0.894655,
2020/05/20 23:15:07,4,834,109.622192,0.900656,
2020/05/20 23:15:08,4,835,110.870239,0.908658,
2020/05/20 23:15:09,4,836,107.711578,0.925161,
2020/05/20 23:15:10,4,837,107.742157,0.924160,
2020/05/20 23:15:11,4,838,111.686081,0.919659,
2020/05/20 23:15:12,4,839,116.491623,0.915160,
2020/05/20 23:15:13,4,840,110.778091,0.934162,
2020/05/20 23:15:14,4,841,108.001816,0.896655,
2020/05/20 23:15:14,4,842,109.770737,0.904657,
2020/05/20 23:15:15,4,843,113.241257,0.902157,
2020/05/20 23:15:16,4,844,108.760132,0.899156,
2020/05/20 23:15:17,4,845,116.550117,0.902657,
2020/05/20 23:15:18,4,846,114.751511,0.897655,
2020/05/20 23:15:19,4,847,105.496628,0.910158,
2020/05/20 23:15:20,4,848,113.341217,0.909658,
2020/05/20 23:15:21,4,849,110.093376,0.902157,
2020/05/20 23:15:22,4,850,106.538147,0.898156,
2020/05/20 23:15:23,4,851,110.657379,0.907157,
2020/05/20 23:15:24,4,852,106.964615,0.903657,
2020/05/20 23:15:25,4,853,109.364922,0.918160,
2020/05/20 23:15:26,4,854,106.777969,0.917660,
2020/05/20 23:15:27,4,855,108.522774,0.900156,
2020/05/20 23:15:28,4,856,114.211548,0.906657,
2020/05/20 23:15:28,4,857,117.223984,0.897156,
2020/05/20 23:15:29,4,858,108.793144,0.905657,
2020/05/20 23:15:30,4,859,108.369705,0.901156,
2020/05/20 23:15:31,4,860,104.376114,0.901657,
2020/05/20 23:15:32,4,861,111.856415,0.901156,
2020/05/20 23:15:33,4,862,107.999939,0.901157,
2020/05/20 23:15:34,4,863,109.448944,0.901157,
2020/05/20 23:15:35,4,864,106.960121,0.905157,
2020/05/20 23:15:36,4,865,110.927551,0.903157,
2020/05/20 23:15:37,4,866,116.946121,0.899156,
2020/05/20 23:15:38,4,867,117.576920,0.898156,
2020/05/20 23:15:39,4,868,103.813232,0.905158,
2020/05/20 23:15:40,4,869,107.687286,0.900656,
2020/05/20 23:15:41,4,870,110.491531,0.906657,
2020/05/20 23:15:41,4,871,109.341095,0.900156,
2020/05/20 23:15:42,4,872,108.886261,0.903656,
2020/05/20 23:15:43,4,873,107.566895,0.911157,
2020/05/20 23:15:44,4,874,111.889824,0.928161,
2020/05/20 23:15:45,4,875,110.091599,0.906657,
2020/05/20 23:15:46,4,876,109.502365,0.906157,
2020/05/20 23:15:47,4,877,111.827927,0.900656,
2020/05/20 23:15:48,4,878,118.220940,0.909657,
2020/05/20 23:15:49,4,879,111.047409,0.904657,
2020/05/20 23:15:50,4,880,106.260559,0.905157,
2020/05/20 23:15:51,4,881,106.456360,0.894655,
2020/05/20 23:15:52,4,882,110.295853,0.911158,
2020/05/20 23:15:53,4,883,108.492538,0.899657,
2020/05/20 23:15:54,4,884,114.319504,0.901157,
2020/05/20 23:15:55,4,885,112.933502,0.899156,
2020/05/20 23:15:55,4,886,109.631241,0.909658,
2020/05/20 23:15:56,4,887,108.912224,0.906157,
2020/05/20 23:15:57,4,888,108.927322,0.907658,
2020/05/20 23:15:58,4,889,106.945328,0.900656,
2020/05/20 23:15:59,4,890,110.906334,0.906158,
2020/05/20 23:16:00,4,891,108.559822,0.908157,
2020/05/20 23:16:01,4,892,109.165588,0.907157,
2020/05/20 23:16:02,4,893,110.679459,0.906658,
2020/05/20 23:16:03,4,894,109.303711,0.902656,
2020/05/20 23:16:04,4,895,110.607544,0.899657,
2020/05/20 23:16:05,4,896,110.563004,0.903157,
2020/05/20 23:16:06,4,897,109.745926,0.899657,
2020/05/20 23:16:07,4,898,110.268333,0.909158,
2020/05/20 23:16:08,4,899,110.059921,0.903156,
2020/05/20 23:16:09,4,900,106.173523,0.910158,
2020/05/20 23:16:09,4,901,108.065918,0.900658,
2020/05/20 23:16:10,4,902,109.516563,0.904157,
2020/05/20 23:16:11,4,903,110.477547,0.919160,
2020/05/20 23:16:12,4,904,110.755562,0.901657,
2020/05/20 23:16:13,4,905,113.698601,0.902656,
2020/05/20 23:16:14,4,906,109.618576,0.951165,
2020/05/20 23:16:15,4,907,109.789932,0.938663,
2020/05/20 23:16:16,4,908,111.283463,0.923160,
2020/05/20 23:16:17,4,909,109.802162,0.925661,
2020/05/20 23:16:18,4,910,114.413475,0.921160,
2020/05/20 23:16:19,4,911,107.156555,0.918160,
2020/05/20 23:16:20,4,912,113.443748,0.912158,
2020/05/20 23:16:21,4,913,102.491943,0.898156,
2020/05/20 23:16:22,4,914,106.940956,0.899657,
2020/05/20 23:16:23,4,915,109.990952,0.912658,
2020/05/20 23:16:24,4,916,109.999016,0.901156,
2020/05/20 23:16:25,4,917,110.749306,0.907658,
2020/05/20 23:16:25,4,918,108.953972,0.913159,
2020/05/20 23:16:26,4,919,104.730103,0.907158,
2020/05/20 23:16:27,4,920,100.954910,0.902657,
2020/05/20 23:16:28,4,921,110.649811,0.904157,
2020/05/20 23:16:29,4,922,110.511429,0.907658,
2020/05/20 23:16:30,4,923,108.594238,0.900156,
2020/05/20 23:16:31,4,924,108.557709,0.902157,
2020/05/20 23:16:32,4,925,116.353302,0.898656,
2020/05/20 23:16:33,4,926,99.246155,0.902657,
2020/05/20 23:16:34,4,927,112.685318,0.902657,
2020/05/20 23:16:35,4,928,113.336243,0.904157,
2020/05/20 23:16:36,4,929,108.153282,0.899657,
2020/05/20 23:16:37,4,930,105.957001,0.897156,
2020/05/20 23:16:38,4,931,114.296165,0.905657,
2020/05/20 23:16:39,4,932,105.825592,0.903656,
2020/05/20 23:16:39,4,933,108.305725,0.914659,
2020/05/20 23:16:40,4,934,111.769562,0.903657,
2020/05/20 23:16:41,4,935,112.095016,0.906154,
2020/05/20 23:16:42,4,936,107.058113,0.902657,
2020/05/20 23:16:43,4,937,113.639236,0.900156,
2020/05/20 23:16:44,4,938,114.876221,0.905157,
2020/05/20 23:16:45,4,939,106.938034,0.905658,
2020/05/20 23:16:46,4,940,109.132225,0.903657,
2020/05/20 23:16:47,4,941,107.264862,0.934663,
2020/05/20 23:16:48,4,942,115.523834,0.908158,
2020/05/20 23:16:49,4,943,106.236145,0.906657,
2020/05/20 23:16:50,4,944,109.231316,0.902156,
2020/05/20 23:16:51,4,945,106.804733,0.905157,
2020/05/20 23:16:52,4,946,112.960350,0.901656,
2020/05/20 23:16:53,4,947,104.940300,0.905658,
2020/05/20 23:16:53,4,948,112.820480,0.902657,
2020/05/20 23:16:54,4,949,109.203217,0.899156,
2020/05/20 23:16:55,4,950,110.546242,0.911158,
2020/05/20 23:16:56,4,951,106.449760,0.901657,
2020/05/20 23:16:57,4,952,110.379868,0.897156,
2020/05/20 23:16:58,4,953,115.121635,0.906657,
2020/05/20 23:16:59,4,954,108.315186,0.901656,
2020/05/20 23:17:00,4,955,108.353844,0.906657,
2020/05/20 23:17:01,4,956,116.269920,0.903657,
2020/05/20 23:17:02,4,957,109.960571,0.908658,
2020/05/20 23:17:03,4,958,103.611473,0.897656,
2020/05/20 23:17:04,4,959,110.988144,0.906157,
2020/05/20 23:17:05,4,960,109.862579,0.894656,
2020/05/20 23:17:06,4,961,110.002243,0.904157,
2020/05/20 23:17:07,4,962,119.569962,0.906158,
2020/05/20 23:17:07,4,963,114.683212,0.900156,
2020/05/20 23:17:08,4,964,111.167374,0.899156,
2020/05/20 23:17:09,4,965,106.324104,0.910158,
2020/05/20 23:17:10,4,966,114.087479,0.898656,
2020/05/20 23:17:11,4,967,105.993973,0.913158,
2020/05/20 23:17:12,4,968,110.979172,0.907158,
2020/05/20 23:17:13,4,969,108.800056,0.901656,
2020/05/20 23:17:14,4,970,109.137505,0.904657,
2020/05/20 23:17:15,4,971,111.465088,0.904657,
2020/05/20 23:17:16,4,972,109.107430,0.902156,
2020/05/20 23:17:17,4,973,103.551865,0.904157,
2020/05/20 23:17:18,4,974,112.497986,0.901656,
2020/05/20 23:17:19,4,975,115.314270,0.908658,
2020/05/20 23:17:20,4,976,106.215790,0.919659,
2020/05/20 23:17:21,4,977,106.091690,0.932662,
2020/05/20 23:17:22,4,978,108.942139,0.985672,
2020/05/20 23:17:23,4,979,111.890221,0.951665,
2020/05/20 23:17:23,4,980,110.694443,0.925160,
2020/05/20 23:17:24,4,981,108.409302,0.929662,
2020/05/20 23:17:25,4,982,108.689377,0.904158,
2020/05/20 23:17:26,4,983,106.827911,0.903657,
2020/05/20 23:17:27,4,984,108.292480,0.903157,
2020/05/20 23:17:28,4,985,105.516281,0.904657,
2020/05/20 23:17:29,4,986,110.114258,0.910158,
2020/05/20 23:17:30,4,987,116.843971,0.905657,
2020/05/20 23:17:31,4,988,109.120041,0.912159,
2020/05/20 23:17:32,4,989,110.332855,0.942163,
2020/05/20 23:17:33,4,990,112.114273,0.902656,
2020/05/20 23:17:34,4,991,109.395287,0.905157,
2020/05/20 23:17:35,4,992,114.763306,0.897156,
2020/05/20 23:17:36,4,993,109.357849,0.905657,
2020/05/20 23:17:37,4,994,107.863312,0.907157,
2020/05/20 23:17:38,4,995,106.580894,0.917159,
2020/05/20 23:17:38,4,996,117.167465,0.905658,
2020/05/20 23:17:39,4,997,110.777145,0.907658,
2020/05/20 23:17:40,4,998,106.059967,0.905158,
2020/05/20 23:17:41,4,999,111.875748,0.904156,
2020/05/20 23:17:42,4,1000,104.023468,0.900156,
2020/05/20 23:17:43,4,1001,105.900200,0.926162,
2020/05/20 23:17:44,4,1002,101.925476,0.905657,
2020/05/20 23:17:45,4,1003,108.476105,0.910158,
2020/05/20 23:17:46,4,1004,112.410118,0.902157,
2020/05/20 23:17:47,4,1005,109.281479,0.909158,
2020/05/20 23:17:48,4,1006,107.270203,0.898656,
2020/05/20 23:17:49,4,1007,111.423561,0.898155,
2020/05/20 23:17:50,4,1008,110.841652,0.905158,
2020/05/20 23:17:51,4,1009,111.526367,0.912658,
2020/05/20 23:17:52,4,1010,107.807640,0.902657,
2020/05/20 23:17:52,4,1011,108.792709,0.904157,
2020/05/20 23:17:53,4,1012,112.065216,0.907158,
2020/05/20 23:17:54,4,1013,112.392105,0.900656,
2020/05/20 23:17:55,4,1014,113.438736,0.912158,
2020/05/20 23:17:56,4,1015,105.729858,0.907662,
2020/05/20 23:17:57,4,1016,114.363144,0.905658,
2020/05/20 23:17:58,4,1017,110.553268,0.904657,
2020/05/20 23:17:59,4,1018,104.565308,0.906657,
2020/05/20 23:18:00,4,1019,104.558517,0.908158,
2020/05/20 23:18:01,4,1020,114.875397,0.910658,
2020/05/20 23:18:02,4,1021,114.264893,0.898156,
2020/05/20 23:18:03,4,1022,114.754425,0.901657,
2020/05/20 23:18:04,4,1023,107.963348,0.903157,
2020/05/20 23:18:05,4,1024,110.324654,0.908158,
2020/05/20 23:18:06,4,1025,111.012276,0.908658,
2020/05/20 23:18:06,4,1026,108.877289,0.901657,
2020/05/20 23:18:07,4,1027,110.990868,0.903657,
2020/05/20 23:18:08,4,1028,109.909378,0.905657,
2020/05/20 23:18:09,4,1029,110.623741,0.895655,
2020/05/20 23:18:10,4,1030,110.188492,0.903656,
2020/05/20 23:18:11,4,1031,106.002487,0.900656,
2020/05/20 23:18:12,4,1032,108.963295,0.909158,
2020/05/20 23:18:13,4,1033,107.740631,0.901657,
2020/05/20 23:18:14,4,1034,108.489502,0.900656,
2020/05/20 23:18:15,4,1035,107.892349,0.898656,
2020/05/20 23:18:16,4,1036,105.826271,0.900657,
2020/05/20 23:18:17,4,1037,109.647324,0.905657,
2020/05/20 23:18:18,4,1038,105.194290,0.905158,
2020/05/20 23:18:19,4,1039,108.240952,0.901657,
2020/05/20 23:18:20,4,1040,109.107758,0.908158,
2020/05/20 23:18:20,4,1041,105.768883,0.905157,
2020/05/20 23:18:21,4,1042,116.082214,0.908158,
2020/05/20 23:18:22,4,1043,108.081429,0.899656,
2020/05/20 23:18:23,4,1044,104.753807,0.914160,
2020/05/20 23:18:24,4,1045,112.651794,0.909658,
2020/05/20 23:18:25,4,1046,105.368042,0.907157,
2020/05/20 23:18:26,4,1047,115.409378,0.939163,
2020/05/20 23:18:27,4,1048,114.341675,0.936163,
2020/05/20 23:18:28,4,1049,115.793686,0.920156,
2020/05/20 23:18:29,4,1050,105.127449,0.919660,
2020/05/20 23:18:30,4,1051,105.334229,0.903657,
2020/05/20 23:18:31,4,1052,114.866211,0.916659,
2020/05/20 23:18:32,4,1053,105.262688,0.911159,
2020/05/20 23:18:33,4,1054,116.018257,0.913159,
2020/05/20 23:18:34,4,1055,109.795471,0.905157,
2020/05/20 23:18:35,4,1056,114.655502,0.902657,
2020/05/20 23:18:36,4,1057,113.105064,0.901157,
2020/05/20 23:18:36,4,1058,107.406746,0.911159,
2020/05/20 23:18:37,4,1059,111.778084,0.907157,
2020/05/20 23:18:38,4,1060,112.079689,0.908158,
2020/05/20 23:18:39,4,1061,108.917740,0.905658,
2020/05/20 23:18:40,4,1062,112.081116,0.904157,
2020/05/20 23:18:41,4,1063,108.252266,0.905158,
2020/05/20 23:18:42,4,1064,102.099731,0.905157,
2020/05/20 23:18:43,4,1065,112.984924,0.908658,
2020/05/20 23:18:44,4,1066,106.444183,0.900657,
2020/05/20 23:18:45,4,1067,112.705048,0.906157,
2020/05/20 23:18:46,4,1068,107.203156,0.901656,
2020/05/20 23:18:47,4,1069,107.147064,0.900156,
2020/05/20 23:18:48,4,1070,115.214783,0.905157,
2020/05/20 23:18:49,4,1071,108.831261,0.898156,
2020/05/20 23:18:49,4,1072,99.353813,0.904158,
2020/05/20 23:18:50,4,1073,109.142639,0.905658,
2020/05/20 23:18:51,4,1074,111.189583,0.917159,
2020/05/20 23:18:52,4,1075,108.545334,0.905157,
2020/05/20 23:18:53,4,1076,115.393990,0.898656,
2020/05/20 23:18:54,4,1077,114.699417,0.901657,
2020/05/20 23:18:55,4,1078,112.402054,0.908657,
2020/05/20 23:18:56,4,1079,114.706619,0.898656,
2020/05/20 23:18:57,4,1080,107.789467,0.911158,
2020/05/20 23:18:58,4,1081,115.440186,0.908158,
2020/05/20 23:18:59,4,1082,104.562035,0.900156,
2020/05/20 23:19:00,4,1083,106.442734,0.913658,
2020/05/20 23:19:01,4,1084,116.182816,0.908658,
2020/05/20 23:19:02,4,1085,110.718506,0.901657,
